Datetime,Ticker,Adj Close,Close,High,Low,Open,Volume
2025-03-28 09:30:00,AGX.V,,0.16750000417232513,0.17000000178813934,0.16750000417232513,0.17000000178813934,0.0
2025-03-28 09:30:00,AMY.V,,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.0
2025-03-28 09:30:00,CTZ.V,,1.2000000476837158,1.2000000476837158,1.2000000476837158,1.2000000476837158,0.0
2025-03-28 09:30:00,MBO.V,,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.0
2025-03-28 09:30:00,MGG.V,,0.19499999284744263,0.19499999284744263,0.19499999284744263,0.19499999284744263,0.0
2025-03-28 09:30:00,MLY.V,,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.0
2025-03-28 09:30:00,MMM.V,,0.04500000178813934,0.04500000178813934,0.04500000178813934,0.04500000178813934,0.0
2025-03-28 09:30:00,MNRG.V,,0.08500000089406967,0.08500000089406967,0.08500000089406967,0.08500000089406967,0.0
2025-03-28 09:30:00,MOX.V,,0.2800000011920929,0.2800000011920929,0.2800000011920929,0.2800000011920929,0.0
2025-03-28 09:30:00,MRZ.V,,0.38999998569488525,0.38999998569488525,0.38999998569488525,0.38999998569488525,0.0
2025-03-28 09:30:00,MTK.V,,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.0
2025-03-28 09:30:00,MXL.V,,0.04500000178813934,0.04500000178813934,0.04500000178813934,0.04500000178813934,30000.0
2025-03-28 09:30:00,NBM.V,,0.7699999809265137,0.7699999809265137,0.7699999809265137,0.7699999809265137,0.0
2025-03-28 09:30:00,NBY.V,,0.05999999865889549,0.05999999865889549,0.05999999865889549,0.05999999865889549,0.0
2025-03-28 09:30:00,NCAU.V,,0.5699999928474426,0.5699999928474426,0.5699999928474426,0.5699999928474426,0.0
2025-03-28 09:30:00,NCI.V,,1.690000057220459,1.690000057220459,1.690000057220459,1.690000057220459,0.0
2025-03-28 09:30:00,NCX.V,,0.7900000214576721,0.7900000214576721,0.7900000214576721,0.7900000214576721,0.0
2025-03-28 09:30:00,NDA.V,,1.659999966621399,1.7000000476837158,1.659999966621399,1.6699999570846558,0.0
2025-03-28 09:30:00,NEXE.V,,0.25999999046325684,0.25999999046325684,0.25999999046325684,0.25999999046325684,0.0
2025-03-28 09:30:00,NFG.V,,1.7000000476837158,1.7200000286102295,1.7000000476837158,1.7100000381469727,0.0
2025-03-28 09:30:00,NICN.V,,0.04500000178813934,0.04500000178813934,0.04500000178813934,0.04500000178813934,0.0
2025-03-28 09:30:00,NKG.V,,0.2800000011920929,0.2800000011920929,0.2800000011920929,0.2800000011920929,0.0
2025-03-28 09:30:00,NOAL.V,,0.36500000953674316,0.36500000953674316,0.36500000953674316,0.36500000953674316,0.0
2025-03-28 09:30:00,NOCR.V,,0.14499999582767487,0.14499999582767487,0.14499999582767487,0.14499999582767487,0.0
2025-03-28 09:30:00,NOW.V,,0.5,0.5,0.5,0.5,0.0
2025-03-28 09:30:00,NPR.V,,0.5899999737739563,0.5899999737739563,0.5899999737739563,0.5899999737739563,0.0
2025-03-28 09:30:00,NRM.V,,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.0
2025-03-28 09:30:00,NRZ-H.V,,0.09000000357627869,0.09000000357627869,0.09000000357627869,0.09000000357627869,0.0
2025-03-28 09:30:00,NSU.V,,0.04500000178813934,0.04500000178813934,0.04500000178813934,0.04500000178813934,0.0
2025-03-28 09:30:00,NZN.V,,0.004999999888241291,0.004999999888241291,0.004999999888241291,0.004999999888241291,0.0
2025-03-28 09:30:00,OCAP-P.V,,0.054999999701976776,0.054999999701976776,0.054999999701976776,0.054999999701976776,0.0
2025-03-28 09:30:00,ODD.V,,0.20499999821186066,0.20499999821186066,0.20499999821186066,0.20499999821186066,0.0
2025-03-28 09:30:00,ODV.V,,2.130000114440918,2.180000066757202,2.130000114440918,2.180000066757202,0.0
2025-03-28 09:30:00,OGN.V,,1.5399999618530273,1.5499999523162842,1.5299999713897705,1.5499999523162842,0.0
2025-03-28 09:30:00,OM.V,,0.44999998807907104,0.44999998807907104,0.44999998807907104,0.44999998807907104,0.0
2025-03-28 09:30:00,ONYX.V,,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.0
2025-03-28 09:30:00,OVT.V,,0.054999999701976776,0.054999999701976776,0.054999999701976776,0.054999999701976776,0.0
2025-03-28 09:30:00,OZ.V,,0.3499999940395355,0.3499999940395355,0.3499999940395355,0.3499999940395355,0.0
2025-03-28 09:30:00,PGE.V,,0.13500000536441803,0.13500000536441803,0.13500000536441803,0.13500000536441803,0.0
2025-03-28 09:30:00,PGX.V,,0.09000000357627869,0.09000000357627869,0.09000000357627869,0.09000000357627869,0.0
2025-03-28 09:30:00,PJX.V,,0.125,0.125,0.125,0.125,0.0
2025-03-28 09:30:00,PLAN.V,,0.16500000655651093,0.16500000655651093,0.16500000655651093,0.16500000655651093,0.0
2025-03-28 09:30:00,PML.V,,0.3799999952316284,0.3799999952316284,0.3799999952316284,0.3799999952316284,0.0
2025-03-28 09:30:00,PNTR.V,,0.33500000834465027,0.33500000834465027,0.33500000834465027,0.33500000834465027,0.0
2025-03-28 09:30:00,POG-H.V,,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.0
2025-03-28 09:30:00,POND.V,,0.004999999888241291,0.004999999888241291,0.004999999888241291,0.004999999888241291,0.0
2025-03-28 09:30:00,PRSN.V,,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.0
2025-03-28 09:30:00,PTU.V,,0.2549999952316284,0.2549999952316284,0.2549999952316284,0.2549999952316284,0.0
2025-03-28 09:30:00,PVF-PR-V.V,,0.75,0.75,0.75,0.75,0.0
2025-03-28 09:30:00,PVT.V,,1.0,1.0,1.0,1.0,0.0
2025-03-28 09:30:00,PWIK-P.V,,0.44999998807907104,0.44999998807907104,0.44999998807907104,0.44999998807907104,0.0
2025-03-28 09:30:00,PWM.V,,1.1799999475479126,1.1799999475479126,1.1699999570846558,1.1699999570846558,0.0
2025-03-28 09:30:00,QNC.V,,0.6299999952316284,0.6299999952316284,0.6299999952316284,0.6299999952316284,0.0
2025-03-28 09:30:00,RAK.V,,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0
2025-03-28 09:30:00,RDU.V,,0.1550000011920929,0.16500000655651093,0.1550000011920929,0.16500000655651093,0.0
2025-03-28 09:30:00,REC.V,,0.09000000357627869,0.09000000357627869,0.09000000357627869,0.09000000357627869,0.0
2025-03-28 09:30:00,RECO.V,,0.5699999928474426,0.5699999928474426,0.5699999928474426,0.5699999928474426,0.0
2025-03-28 09:30:00,REEM-P.V,,0.07999999821186066,0.07999999821186066,0.07999999821186066,0.07999999821186066,0.0
2025-03-28 09:30:00,REVV.V,,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0
2025-03-28 09:30:00,RGG-H.V,,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.0
2025-03-28 09:30:00,RHT.V,,0.2150000035762787,0.2150000035762787,0.2150000035762787,0.2150000035762787,0.0
2025-03-28 09:30:00,RIO.V,,0.9300000071525574,0.9300000071525574,0.9300000071525574,0.9300000071525574,0.0
2025-03-28 09:30:00,RKV.V,,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.0
2025-03-28 09:30:00,RLP.V,,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.0
2025-03-28 09:30:00,ROOF.V,,0.36000001430511475,0.36000001430511475,0.36000001430511475,0.36000001430511475,0.0
2025-03-28 09:30:00,RTB-P.V,,1.4600000381469727,1.4800000190734863,1.3600000143051147,1.4500000476837158,464302.0
2025-03-28 09:30:00,RVG.V,,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0
2025-03-28 09:30:00,RVLY.V,,0.0949999988079071,0.0949999988079071,0.0949999988079071,0.0949999988079071,0.0
2025-03-28 09:30:00,RYO.V,,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.0
2025-03-28 09:30:00,RYU-H.V,,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.0
2025-03-28 09:30:00,SAC-P.V,,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.0
2025-03-28 09:30:00,SAG.V,,0.3700000047683716,0.3700000047683716,0.3700000047683716,0.3700000047683716,0.0
2025-03-28 09:30:00,SAGE.V,,0.3199999928474426,0.3199999928474426,0.3199999928474426,0.3199999928474426,0.0
2025-03-28 09:30:00,SAWC-P.V,,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.0
2025-03-28 09:30:00,SBBC.V,,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.0
2025-03-28 09:30:00,SCOT.V,,0.9200000166893005,0.9200000166893005,0.9200000166893005,0.9200000166893005,0.0
2025-03-28 09:30:00,SDI.V,,0.1550000011920929,0.1550000011920929,0.1550000011920929,0.1550000011920929,0.0
2025-03-28 09:30:00,SGD.V,,8.699999809265137,8.699999809265137,8.699999809265137,8.699999809265137,0.0
2025-03-28 09:30:00,SGN.V,,0.09000000357627869,0.09000000357627869,0.09000000357627869,0.09000000357627869,0.0
2025-03-28 09:30:00,SIE.V,,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.0
2025-03-28 09:30:00,SLI.V,,1.9199999570846558,1.9199999570846558,1.9199999570846558,1.9199999570846558,0.0
